date,close,close_index,RS_INDEX,sym,sector
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY200 ALPHA 30
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY200 ALPHA 30
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY200 ALPHA 30
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY200 ALPHA 30
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY200 ALPHA 30
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY200 ALPHA 30
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY200 ALPHA 30
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY200 ALPHA 30
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY200 ALPHA 30
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY200 ALPHA 30
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY200 ALPHA 30
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY200 ALPHA 30
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY200 ALPHA 30
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY200 ALPHA 30
2024-11-22,1223.7,23907.25,-0.16,AUROPHARMA,NIFTY200 ALPHA 30
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY200 ALPHA 30
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY200 ALPHA 30
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY200 ALPHA 30
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY200 ALPHA 30
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY200 ALPHA 30
2024-11-22,1653.4,23907.25,-0.05,VOLTAS,NIFTY200 ALPHA 30
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY200 MOMENTUM 30
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY200 MOMENTUM 30
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY200 MOMENTUM 30
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY200 MOMENTUM 30
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY200 MOMENTUM 30
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY200 MOMENTUM 30
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY200 MOMENTUM 30
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY200 MOMENTUM 30
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY200 MOMENTUM 30
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY200 MOMENTUM 30
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY200 MOMENTUM 30
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY200 MOMENTUM 30
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY200 MOMENTUM 30
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY200 MOMENTUM 30
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY200 MOMENTUM 30
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY200 MOMENTUM 30
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY200 MOMENTUM 30
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY200 MOMENTUM 30
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY200 MOMENTUM 30
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY200 MOMENTUM 30
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY200 MOMENTUM 30
2024-11-22,1316.15,23907.25,-0.12,BHARATFORG,NIFTY200 MOMENTUM 30
2024-11-22,445.35,23907.25,0.06,VEDL,NIFTY200 MOMENTUM 30
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY200 MOMENTUM 30
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY200 MOMENTUM 30
2024-11-22,1941.85,23907.25,0.16,OBEROIRLTY,NIFTY200 MOMENTUM 30
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY200 QUALITY 30
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY200 QUALITY 30
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY200 QUALITY 30
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY200 QUALITY 30
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY200 QUALITY 30
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY200 QUALITY 30
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY200 QUALITY 30
2024-11-22,741.65,23907.25,-0.04,SUNTV,NIFTY200 QUALITY 30
2024-11-22,5796.25,23907.25,0.15,PERSISTENT,NIFTY200 QUALITY 30
2024-11-22,44765.45,23907.25,0.16,PAGEIND,NIFTY200 QUALITY 30
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY200 QUALITY 30
2024-11-22,513.0,23907.25,-0.19,DABUR,NIFTY200 QUALITY 30
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY200 QUALITY 30
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY200 QUALITY 30
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY200 QUALITY 30
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY200 QUALITY 30
2024-11-22,2956.55,23907.25,-0.04,PIDILITIND,NIFTY200 QUALITY 30
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY200 QUALITY 30
2024-11-22,476.25,23907.25,-0.17,BERGEPAINT,NIFTY200 QUALITY 30
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY200 QUALITY 30
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY200 QUALITY 30
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY200 QUALITY 30
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY200 QUALITY 30
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY50 EQUAL WEIGHT
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY50 EQUAL WEIGHT
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY50 EQUAL WEIGHT
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY50 EQUAL WEIGHT
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY50 EQUAL WEIGHT
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY50 EQUAL WEIGHT
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY50 EQUAL WEIGHT
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY50 EQUAL WEIGHT
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY50 EQUAL WEIGHT
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY50 EQUAL WEIGHT
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY50 EQUAL WEIGHT
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY50 EQUAL WEIGHT
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY50 EQUAL WEIGHT
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY50 EQUAL WEIGHT
2024-11-22,2228.0,23907.25,-0.22,ADANIENT,NIFTY50 EQUAL WEIGHT
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY50 EQUAL WEIGHT
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY50 EQUAL WEIGHT
2024-11-22,1486.5,23907.25,-0.05,CIPLA,NIFTY50 EQUAL WEIGHT
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY50 EQUAL WEIGHT
2024-11-22,1142.4,23907.25,0.01,AXISBANK,NIFTY50 EQUAL WEIGHT
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY50 EQUAL WEIGHT
2024-11-22,2445.25,23907.25,-0.12,HINDUNILVR,NIFTY50 EQUAL WEIGHT
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY50 EQUAL WEIGHT
2024-11-22,945.2,23907.25,-0.18,TATACONSUM,NIFTY50 EQUAL WEIGHT
2024-11-22,1485.15,23907.25,-0.16,SBILIFE,NIFTY50 EQUAL WEIGHT
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY50 EQUAL WEIGHT
2024-11-22,1569.3,23907.25,0.04,BHARTIARTL,NIFTY50 EQUAL WEIGHT
2024-11-22,11375.3,23907.25,0.03,ULTRACEMCO,NIFTY50 EQUAL WEIGHT
2024-11-22,1795.3,23907.25,0.02,SUNPHARMA,NIFTY50 EQUAL WEIGHT
2024-11-22,791.0,23907.25,-0.2,TATAMOTORS,NIFTY50 EQUAL WEIGHT
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY50 EQUAL WEIGHT
2024-11-22,2247.3,23907.25,-0.07,NESTLEIND,NIFTY50 EQUAL WEIGHT
2024-11-22,1600.85,23907.25,-0.08,BAJAJFINSV,NIFTY50 EQUAL WEIGHT
2024-11-22,4986.2,23907.25,0.1,EICHERMOT,NIFTY50 EQUAL WEIGHT
2024-11-22,3308.7,23907.25,-0.07,TITAN,NIFTY50 EQUAL WEIGHT
2024-11-22,6683.95,23907.25,-0.03,BAJFINANCE,NIFTY50 EQUAL WEIGHT
2024-11-22,688.2,23907.25,0.03,HDFCLIFE,NIFTY50 EQUAL WEIGHT
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY50 EQUAL WEIGHT
2024-11-22,2472.2,23907.25,-0.21,ASIANPAINT,NIFTY50 EQUAL WEIGHT
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY50 EQUAL WEIGHT
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY50 EQUAL WEIGHT
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY50 EQUAL WEIGHT
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY50 VALUE 20
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY50 VALUE 20
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY50 VALUE 20
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY50 VALUE 20
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY50 VALUE 20
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY50 VALUE 20
2024-11-22,4794.1,23907.25,-0.11,HEROMOTOCO,NIFTY50 VALUE 20
2024-11-22,4848.35,23907.25,-0.15,BRITANNIA,NIFTY50 VALUE 20
2024-11-22,2598.65,23907.25,0.01,GRASIM,NIFTY50 VALUE 20
2024-11-22,652.1,23907.25,0.04,HINDALCO,NIFTY50 VALUE 20
2024-11-22,414.05,23907.25,-0.12,COALINDIA,NIFTY50 VALUE 20
2024-11-22,365.45,23907.25,-0.03,NTPC,NIFTY50 VALUE 20
2024-11-22,142.78,23907.25,0.0,TATASTEEL,NIFTY50 VALUE 20
2024-11-22,1214.45,23907.25,-0.04,DRREDDY,NIFTY50 VALUE 20
2024-11-22,1898.4,23907.25,0.12,HCLTECH,NIFTY50 VALUE 20
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY50 VALUE 20
2024-11-22,1747.45,23907.25,0.14,TECHM,NIFTY50 VALUE 20
2024-11-22,1095.3,23907.25,-0.18,TITAGARH,NIFTY500 MOMENTUM 50
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY500 MOMENTUM 50
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY500 MOMENTUM 50
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY500 MOMENTUM 50
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY500 MOMENTUM 50
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY500 MOMENTUM 50
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY500 MOMENTUM 50
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY500 MOMENTUM 50
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY500 MOMENTUM 50
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY500 MOMENTUM 50
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY500 MOMENTUM 50
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY500 MOMENTUM 50
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY500 MOMENTUM 50
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY500 MOMENTUM 50
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY500 MOMENTUM 50
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY500 MOMENTUM 50
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY500 MOMENTUM 50
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY500 MOMENTUM 50
2024-11-22,3978.15,23907.25,0.07,ANANDRATHI,NIFTY500 MOMENTUM 50
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY500 MOMENTUM 50
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY500 MOMENTUM 50
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY500 MOMENTUM 50
2024-11-22,11513.05,23907.25,0.01,POWERINDIA,NIFTY500 MOMENTUM 50
2024-11-22,15348.7,23907.25,0.28,DIXON,NIFTY500 MOMENTUM 50
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY500 MOMENTUM 50
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY500 MOMENTUM 50
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY500 MOMENTUM 50
2024-11-22,949.05,23907.25,-0.11,ZYDUSLIFE,NIFTY500 MOMENTUM 50
2024-11-22,424.05,23907.25,-0.07,EXIDEIND,NIFTY500 MOMENTUM 50
2024-11-22,182.71,23907.25,0.04,GPIL,NIFTY500 MOMENTUM 50
2024-11-22,10036.95,23907.25,-0.03,SOLARINDS,NIFTY500 MOMENTUM 50
2024-11-22,560.55,23907.25,-0.04,HBLPOWER,NIFTY500 MOMENTUM 50
2024-11-22,4488.7,23907.25,0.07,THERMAX,NIFTY500 MOMENTUM 50
2024-11-22,9481.65,23907.25,-0.1,BAJAJ-AUTO,NIFTY500 MOMENTUM 50
2024-11-22,413.75,23907.25,-0.03,TATAPOWER,NIFTY500 MOMENTUM 50
2024-11-22,65.22,23907.25,-0.12,SUZLON,NIFTY500 MOMENTUM 50
2024-11-22,1629.3,23907.25,-0.02,SOBHA,NIFTY500 MOMENTUM 50
2024-11-22,157.25,23907.25,-0.15,MRPL,NIFTY500 MOMENTUM 50
2024-11-22,256.85,23907.25,0.53,NATIONALUM,NIFTY500 MOMENTUM 50
2024-11-22,460.45,23907.25,-0.24,ADANIPOWER,NIFTY500 MOMENTUM 50
2024-11-22,4719.95,23907.25,0.73,BSE,NIFTY500 MOMENTUM 50
2024-11-22,559.4,23907.25,-0.18,ELGIEQUIP,NIFTY500 MULTICAP 50:25:25
2024-11-22,2582.15,23907.25,0.06,POLYMED,NIFTY500 MULTICAP 50:25:25
2024-11-22,683.8,23907.25,-0.04,TRITURBINE,NIFTY500 MULTICAP 50:25:25
2024-11-22,9314.3,23907.25,0.08,GILLETTE,NIFTY500 MULTICAP 50:25:25
2024-11-22,638.85,23907.25,-0.19,EMAMILTD,NIFTY500 MULTICAP 50:25:25
2024-11-22,364.8,23907.25,-0.2,RAILTEL,NIFTY500 MULTICAP 50:25:25
2024-11-22,52.32,23907.25,-0.07,CENTRALBK,NIFTY500 MULTICAP 50:25:25
2024-11-22,318.6,23907.25,-0.12,GODIGIT,NIFTY500 MULTICAP 50:25:25
2024-11-22,1374.2,23907.25,-0.02,ERIS,NIFTY500 MULTICAP 50:25:25
2024-11-22,1095.3,23907.25,-0.18,TITAGARH,NIFTY500 MULTICAP 50:25:25
2024-11-22,514.8,23907.25,-0.11,SUMICHEM,NIFTY500 MULTICAP 50:25:25
2024-11-22,1389.55,23907.25,-0.07,OLECTRA,NIFTY500 MULTICAP 50:25:25
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY500 MULTICAP 50:25:25
2024-11-22,275.25,23907.25,-0.15,RITES,NIFTY500 MULTICAP 50:25:25
2024-11-22,560.95,23907.25,-0.07,ELECON,NIFTY500 MULTICAP 50:25:25
2024-11-22,700.6,23907.25,0.06,WELCORP,NIFTY500 MULTICAP 50:25:25
2024-11-22,3319.4,23907.25,-0.07,CUMMINSIND,NIFTY500 MULTICAP 50:25:25
2024-11-22,89.13,23907.25,-0.22,NBCC,NIFTY500 MULTICAP 50:25:25
2024-11-22,935.4,23907.25,-0.22,BDL,NIFTY500 MULTICAP 50:25:25
2024-11-22,800.2,23907.25,-0.02,AEGISLOG,NIFTY500 MULTICAP 50:25:25
2024-11-22,1517.4,23907.25,-0.06,TORNTPOWER,NIFTY500 MULTICAP 50:25:25
2024-11-22,1631.05,23907.25,-0.07,PRESTIGE,NIFTY500 MULTICAP 50:25:25
2024-11-22,842.1,23907.25,-0.02,CHALET,NIFTY500 MULTICAP 50:25:25
2024-11-22,76.78,23907.25,-0.09,IDBI,NIFTY500 MULTICAP 50:25:25
2024-11-22,679.85,23907.25,-0.01,ACI,NIFTY500 MULTICAP 50:25:25
2024-11-22,107.57,23907.25,-0.16,SJVN,NIFTY500 MULTICAP 50:25:25
2024-11-22,1194.4,23907.25,-0.05,BRIGADE,NIFTY500 MULTICAP 50:25:25
2024-11-22,283.8,23907.25,-0.06,NCC,NIFTY500 MULTICAP 50:25:25
2024-11-22,41.87,23907.25,-0.11,UCOBANK,NIFTY500 MULTICAP 50:25:25
2024-11-22,263.4,23907.25,-0.12,HINDCOPPER,NIFTY500 MULTICAP 50:25:25
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY500 MULTICAP 50:25:25
2024-11-22,1375.3,23907.25,-0.2,GRSE,NIFTY500 MULTICAP 50:25:25
2024-11-22,2896.2,23907.25,0.1,DOMS,NIFTY500 MULTICAP 50:25:25
2024-11-22,153.24,23907.25,-0.15,RCF,NIFTY500 MULTICAP 50:25:25
2024-11-22,205.98,23907.25,-0.15,HUDCO,NIFTY500 MULTICAP 50:25:25
2024-11-22,1041.85,23907.25,-0.12,APLLTD,NIFTY500 MULTICAP 50:25:25
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY500 MULTICAP 50:25:25
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY500 MULTICAP 50:25:25
2024-11-22,640.1,23907.25,-0.26,AKUMS,NIFTY500 MULTICAP 50:25:25
2024-11-22,1299.3,23907.25,-0.26,COCHINSHIP,NIFTY500 MULTICAP 50:25:25
2024-11-22,1086.7,23907.25,0.07,HOMEFIRST,NIFTY500 MULTICAP 50:25:25
2024-11-22,223.96,23907.25,-0.06,ASHOKLEY,NIFTY500 MULTICAP 50:25:25
2024-11-22,360.7,23907.25,-0.1,HINDPETRO,NIFTY500 MULTICAP 50:25:25
2024-11-22,781.2,23907.25,0.01,SCHNEIDER,NIFTY500 MULTICAP 50:25:25
2024-11-22,734.25,23907.25,-0.11,BIKAJI,NIFTY500 MULTICAP 50:25:25
2024-11-22,1729.25,23907.25,0.04,POLICYBZR,NIFTY500 MULTICAP 50:25:25
2024-11-22,831.3,23907.25,0.03,EIDPARRY,NIFTY500 MULTICAP 50:25:25
2024-11-22,328.7,23907.25,-0.08,GMDCLTD,NIFTY500 MULTICAP 50:25:25
2024-11-22,527.35,23907.25,0.32,SYRMA,NIFTY500 MULTICAP 50:25:25
2024-11-22,288.55,23907.25,-0.05,ABFRL,NIFTY500 MULTICAP 50:25:25
2024-11-22,32.03,23907.25,-0.21,EASEMYTRIP,NIFTY500 MULTICAP 50:25:25
2024-11-22,2725.65,23907.25,-0.22,COLPAL,NIFTY500 MULTICAP 50:25:25
2024-11-22,420.2,23907.25,-0.22,RVNL,NIFTY500 MULTICAP 50:25:25
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY500 MULTICAP 50:25:25
2024-11-22,515.6,23907.25,-0.04,BALRAMCHIN,NIFTY500 MULTICAP 50:25:25
2024-11-22,1418.25,23907.25,0.05,APLAPOLLO,NIFTY500 MULTICAP 50:25:25
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY500 MULTICAP 50:25:25
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY500 MULTICAP 50:25:25
2024-11-22,564.2,23907.25,-0.13,GNFC,NIFTY500 MULTICAP 50:25:25
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY500 MULTICAP 50:25:25
2024-11-22,2554.55,23907.25,0.08,ABREL,NIFTY500 MULTICAP 50:25:25
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY500 MULTICAP 50:25:25
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY500 MULTICAP 50:25:25
2024-11-22,454.5,23907.25,-0.09,SAREGAMA,NIFTY500 MULTICAP 50:25:25
2024-11-22,890.55,23907.25,-0.23,CREDITACC,NIFTY500 MULTICAP 50:25:25
2024-11-22,30685.5,23907.25,-0.09,3MINDIA,NIFTY500 MULTICAP 50:25:25
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY500 MULTICAP 50:25:25
2024-11-22,103.06,23907.25,-0.04,BANKINDIA,NIFTY500 MULTICAP 50:25:25
2024-11-22,11516.4,23907.25,0.07,OFSS,NIFTY500 MULTICAP 50:25:25
2024-11-22,1652.3,23907.25,-0.12,RAYMOND,NIFTY500 MULTICAP 50:25:25
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY500 MULTICAP 50:25:25
2024-11-22,258.3,23907.25,-0.13,FINPIPE,NIFTY500 MULTICAP 50:25:25
2024-11-22,2883.55,23907.25,-0.02,MPHASIS,NIFTY500 MULTICAP 50:25:25
2024-11-22,439.45,23907.25,-0.07,VTL,NIFTY500 MULTICAP 50:25:25
2024-11-22,323.6,23907.25,-0.01,PETRONET,NIFTY500 MULTICAP 50:25:25
2024-11-22,84.27,23907.25,0.02,SBFC,NIFTY500 MULTICAP 50:25:25
2024-11-22,155.79,23907.25,0.01,SAMMAANCAP,NIFTY500 MULTICAP 50:25:25
2024-11-22,344.4,23907.25,0.1,FSL,NIFTY500 MULTICAP 50:25:25
2024-11-22,14445.25,23907.25,-0.1,ZFCVINDIA,NIFTY500 MULTICAP 50:25:25
2024-11-22,690.1,23907.25,-0.1,CENTURYPLY,NIFTY500 MULTICAP 50:25:25
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY500 MULTICAP 50:25:25
2024-11-22,2694.6,23907.25,0.15,ANGELONE,NIFTY500 MULTICAP 50:25:25
2024-11-22,3466.25,23907.25,-0.05,RATNAMANI,NIFTY500 MULTICAP 50:25:25
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY500 MULTICAP 50:25:25
2024-11-22,6586.45,23907.25,-0.12,TATAELXSI,NIFTY500 MULTICAP 50:25:25
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY500 MULTICAP 50:25:25
2024-11-22,1081.7,23907.25,0.06,NEWGEN,NIFTY500 MULTICAP 50:25:25
2024-11-22,393.05,23907.25,-0.12,CROMPTON,NIFTY500 MULTICAP 50:25:25
2024-11-22,631.3,23907.25,-0.12,FIVESTAR,NIFTY500 MULTICAP 50:25:25
2024-11-22,378.85,23907.25,0.0,GICRE,NIFTY500 MULTICAP 50:25:25
2024-11-22,1584.85,23907.25,0.26,RAINBOW,NIFTY500 MULTICAP 50:25:25
2024-11-22,3326.9,23907.25,0.04,NAVINFLUOR,NIFTY500 MULTICAP 50:25:25
2024-11-22,1627.35,23907.25,-0.04,PHOENIXLTD,NIFTY500 MULTICAP 50:25:25
2024-11-22,8327.5,23907.25,0.28,COFORGE,NIFTY500 MULTICAP 50:25:25
2024-11-22,3978.15,23907.25,0.07,ANANDRATHI,NIFTY500 MULTICAP 50:25:25
2024-11-22,188.73,23907.25,-0.08,CGCL,NIFTY500 MULTICAP 50:25:25
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY500 MULTICAP 50:25:25
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY500 MULTICAP 50:25:25
2024-11-22,3815.15,23907.25,0.03,BEML,NIFTY500 MULTICAP 50:25:25
2024-11-22,66.82,23907.25,-0.24,TTML,NIFTY500 MULTICAP 50:25:25
2024-11-22,160.13,23907.25,-0.16,DBREALTY,NIFTY500 MULTICAP 50:25:25
2024-11-22,507.15,23907.25,-0.13,OIL,NIFTY500 MULTICAP 50:25:25
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY500 MULTICAP 50:25:25
2024-11-22,2285.15,23907.25,0.19,RADICO,NIFTY500 MULTICAP 50:25:25
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY500 MULTICAP 50:25:25
2024-11-22,371.2,23907.25,-0.16,TRIVENI,NIFTY500 MULTICAP 50:25:25
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY500 MULTICAP 50:25:25
2024-11-22,2857.15,23907.25,0.04,GODREJPROP,NIFTY500 MULTICAP 50:25:25
2024-11-22,1738.15,23907.25,-0.09,TATACOMM,NIFTY500 MULTICAP 50:25:25
2024-11-22,685.85,23907.25,0.28,FORTIS,NIFTY500 MULTICAP 50:25:25
2024-11-22,464.0,23907.25,-0.05,CHAMBLFERT,NIFTY500 MULTICAP 50:25:25
2024-11-22,174.94,23907.25,-0.26,NIACL,NIFTY500 MULTICAP 50:25:25
2024-11-22,6492.2,23907.25,-0.04,TATAINVEST,NIFTY500 MULTICAP 50:25:25
2024-11-22,559.5,23907.25,-0.16,GRANULES,NIFTY500 MULTICAP 50:25:25
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY500 MULTICAP 50:25:25
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY500 MULTICAP 50:25:25
2024-11-22,7261.6,23907.25,-0.05,ATUL,NIFTY500 MULTICAP 50:25:25
2024-11-22,9305.4,23907.25,0.05,APARINDS,NIFTY500 MULTICAP 50:25:25
2024-11-22,4223.25,23907.25,0.01,HDFCAMC,NIFTY500 MULTICAP 50:25:25
2024-11-22,261.45,23907.25,-0.06,CAMPUS,NIFTY500 MULTICAP 50:25:25
2024-11-22,3510.4,23907.25,-0.02,ESCORTS,NIFTY500 MULTICAP 50:25:25
2024-11-22,2163.25,23907.25,-0.11,SRF,NIFTY500 MULTICAP 50:25:25
2024-11-22,1840.85,23907.25,0.01,VINATIORGA,NIFTY500 MULTICAP 50:25:25
2024-11-22,193.22,23907.25,-0.12,GSFC,NIFTY500 MULTICAP 50:25:25
2024-11-22,944.95,23907.25,0.17,RAMCOCEM,NIFTY500 MULTICAP 50:25:25
2024-11-22,869.3,23907.25,-0.02,SYNGENE,NIFTY500 MULTICAP 50:25:25
2024-11-22,220.77,23907.25,0.1,NMDC,NIFTY500 MULTICAP 50:25:25
2024-11-22,300.4,23907.25,-0.07,SAPPHIRE,NIFTY500 MULTICAP 50:25:25
2024-11-22,11513.05,23907.25,0.01,POWERINDIA,NIFTY500 MULTICAP 50:25:25
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY500 MULTICAP 50:25:25
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY500 MULTICAP 50:25:25
2024-11-22,2089.6,23907.25,-0.1,ACC,NIFTY500 MULTICAP 50:25:25
